model_id,construct,modality,comparator,role,measure,unit,k,N,studies,status,effect,se,ci_low,ci_high,p,tau2,I2,Q,hk_scale,pi_low,pi_high,display_effect,display_ci_low,display_ci_high,pain_margin_result,reaches10mg,reaches8mg,relative_reduction_descriptive_percent,relative_reference
vomiting24_EA_usual,vomiting_0_24h,EA,usual_care,ADDITIONAL,RR,risk ratio,2,237,Yang 2024;Yang 2020,REML + safeguarded Hartung–Knapp,-0.6359326387446907,0.27158595831778365,-4.086759428600656,2.814894151111275,0.25695264011287466,0.0,0.0,0.351385631216207,0.351385631216207,,,0.5294414803502702,0.016793566226996185,16.691408919737437,NOT APPLICABLE,,,,
nausea24_TEAS_sham,nausea_0_24h,TEAS,sham,ADDITIONAL,RR,risk ratio,3,735,Yao 2015;Liu 2015;Lu 2021,REML + safeguarded Hartung–Knapp,-0.4033001266550238,0.19608584931103742,-1.2469894414584006,0.44038918814835304,0.17599473376949437,0.030795224647651845,35.120396822565276,3.6028871021910875,1.3316765025303097,,,0.6681115511451108,0.28736863599027485,1.5533116313661737,NOT APPLICABLE,,,,
vomiting24_TEAS_sham,vomiting_0_24h,TEAS,sham,ADDITIONAL,RR,risk ratio,4,2390,Yao 2015;Liu 2015;Gao 2022;Lu 2021,REML + safeguarded Hartung–Knapp,-0.3855464016969387,0.21362640018673815,-1.0654009496822823,0.2943081462884049,0.16887176937337248,0.08276490029986801,55.27267954733054,6.65799184907088,1.1524185530560969,,,0.6800789383796912,0.344589663949011,1.3421974331072366,NOT APPLICABLE,,,,
vomiting24_TEAS_usual,vomiting_0_24h,TEAS,usual_care,ADDITIONAL,RR,risk ratio,1,105,Pan 2023,SINGLE STUDY — NOT POOLED,-0.7281662068595265,0.35446296886897566,-1.422900859695861,-0.03343155402319187,0.039948594093362585,0.0,,,,,,0.4827935222672065,0.24101385447495863,0.9671211045147353,NOT APPLICABLE,,,,
persistent_nausea24_TEAS_sham,persistent_nausea_over5min_0_24h,TEAS,sham,ADDITIONAL,RR,risk ratio,1,1655,Gao 2022,SINGLE STUDY — NOT POOLED,-0.8460894010256353,0.277395313683694,-1.3897742253258665,-0.3024045767254042,0.002287488315088618,0.0,,,,,,0.4290896527897737,0.24913154587609151,0.7390390064164003,NOT APPLICABLE,,,,
nausea48_TEAS_sham,nausea_0_48h,TEAS,sham,ADDITIONAL,RR,risk ratio,1,277,Luo 2026,SINGLE STUDY — NOT POOLED,-0.7850178352306892,0.2146950623071192,-1.2058124250112257,-0.3642232454501527,0.00025575049639083556,0.0,,,,,,0.45611156685808035,0.29944862111391346,0.6947360807602228,NOT APPLICABLE,,,,
vomiting48_TEAS_sham,vomiting_0_48h,TEAS,sham,ADDITIONAL,RR,risk ratio,1,277,Luo 2026,SINGLE STUDY — NOT POOLED,-1.0913920406946227,0.3656603980912308,-1.8080732515260138,-0.37471082986323156,0.0028384273648325103,0.0,,,,,,0.3357487922705314,0.16396976112775094,0.6874880510638373,NOT APPLICABLE,,,,
ponv48_TEAS_sham,composite_PONV_0_48h,TEAS,sham,ADDITIONAL,RR,risk ratio,1,62,Xiong 2021,SINGLE STUDY — NOT POOLED,-0.6131044728864088,0.23253734013591348,-1.0688692846135397,-0.15733966115927794,0.008374520549832159,0.0,,,,,,0.5416666666666667,0.34339658178086596,0.8544137983441226,NOT APPLICABLE,,,,
nausea6to24_EA_usual,nausea_6_24h,EA,usual_care,ADDITIONAL,RR,risk ratio,1,400,Zhu 2022,SINGLE STUDY — NOT POOLED,-0.6922804684398198,0.22088812854627557,-1.1252132450029737,-0.2593476918766659,0.0017239543789546652,0.0,,,,,,0.5004335439118047,0.3245832442229887,0.7715547130956651,NOT APPLICABLE,,,,
vomiting6to24_EA_usual,vomiting_6_24h,EA,usual_care,ADDITIONAL,RR,risk ratio,1,400,Zhu 2022,SINGLE STUDY — NOT POOLED,-1.0853230565494267,0.27868193196676716,-1.6315296063463318,-0.5391165067525215,9.840692136805247e-05,0.0,,,,,,0.33779264214046834,0.1956301080978483,0.5832633340220166,NOT APPLICABLE,,,,
pain24_rest_TEAS_sham,pain_rest_approximately24h,TEAS,sham,ADDITIONAL,MD,0–10 points,3,218,Liu 2021;Yu 2020;Xing 2022,REML + safeguarded Hartung–Knapp,-0.21331777218990347,0.1256478938171036,-0.7539370255093347,0.32730148112952784,0.23165145051743416,0.0,0.0,4.6921828052423935,2.3460914026211968,,,-0.21331777218990347,-0.7539370255093347,0.32730148112952784,EXCLUDES CLINICALLY IMPORTANT WORSENING,,,,
pain24_movement_TEAS_sham,pain_movement_approximately24h,TEAS,sham,ADDITIONAL,MD,0–10 points,1,100,Liu 2021,SINGLE STUDY — NOT POOLED,0.040000000000000036,0.12568229787842042,-0.20633277733593883,0.28633277733593887,0.7502855998550992,0.0,,,,,,0.040000000000000036,-0.20633277733593883,0.28633277733593887,EXCLUDES CLINICALLY IMPORTANT WORSENING,,,,
pain24_rest_TEAS_usual,pain_rest_approximately24h,TEAS,usual_care,ADDITIONAL,MD,0–10 points,0,0,,NO ELIGIBLE QUANTITATIVE DATA,,,,,,,,,,,,,,,,,,,
pain24_movement_EA_sham,pain_movement_approximately24h,EA,sham,ADDITIONAL,MD,0–10 points,1,114,Huang 2024,SINGLE STUDY — NOT POOLED,-0.3380000000000001,0.19879607730253934,-0.7276331517808177,0.05163315178081751,0.08908677714412445,0.0,,,,,,-0.3380000000000001,-0.7276331517808177,0.05163315178081751,EXCLUDES CLINICALLY IMPORTANT WORSENING,,,,
pain24_rest_EA_sham,pain_rest_approximately24h,EA,sham,ADDITIONAL,MD,0–10 points,0,0,,NO ELIGIBLE QUANTITATIVE DATA,,,,,,,,,,,,,,,,,,,
pain24_movement_EA_sham_with_He,pain_movement_approximately24h,EA,sham,SENSITIVITY,MD,0–10 points,2,244,Huang 2024;He 2026 (breast/WJCO),REML + safeguarded Hartung–Knapp,-0.7400991044932704,0.3761635747587732,-5.519710499669599,4.039512290683057,0.29936065423443814,0.2636628444834654,92.75476660044714,13.802177855424508,0.9999999998469018,,,-0.7400991044932704,-5.519710499669599,4.039512290683057,DOES NOT EXCLUDE CLINICALLY IMPORTANT WORSENING,,,,
pain24_rest_EA_sham_He_reported_SD,pain_rest_approximately24h,EA,sham,SENSITIVITY,MD,0–10 points,1,130,He 2026 (breast/WJCO),SINGLE STUDY — NOT POOLED,-0.9030000000000002,0.030521619071884616,-0.9628212741307449,-0.8431787258692556,2.2902405428504305e-192,0.0,,,,,,-0.9030000000000002,-0.9628212741307449,-0.8431787258692556,EXCLUDES CLINICALLY IMPORTANT WORSENING,,,,
pain24_unclassified_TEAS_sham,pain_setting_unspecified_24h,TEAS,sham,SENSITIVITY,MD,0–10 points,7,863,Chen 2020;Wu 2022;Wu 2025;Luo 2026;Liu 2026 (ESD);Gu 2019;Zheng 2025,REML + safeguarded Hartung–Knapp,-1.2875932187452237,0.40433364747580824,-2.276962012570455,-0.29822442491999235,0.018968101585938403,1.1091970646421139,98.13133244361137,496.3506803868814,0.9887623090658503,-4.048033813484976,1.4728473759945284,-1.2875932187452237,-2.276962012570455,-0.29822442491999235,NOT APPLICABLE,,,,
pain24_Lee_low_arm_only,pain_setting_unspecified_24h,TEAS,sham,SENSITIVITY,MD,0–10 points,1,22,Lee 2011,SINGLE STUDY — NOT POOLED,-1.33,0.482952723704229,-2.2765699446958125,-0.3834300553041876,0.005889106480155172,0.0,,,,,,-1.33,-2.2765699446958125,-0.3834300553041876,NOT APPLICABLE,,,,
pain24_Ng_unspecified,pain_setting_unspecified_POD1,EA,sham,SENSITIVITY,MD,0–10 points,1,110,Ng 2013,SINGLE STUDY — NOT POOLED,-0.20000000000000018,0.37197262851402974,-0.9290529551221952,0.5290529551221949,0.59080215268861,0.0,,,,,,-0.20000000000000018,-0.9290529551221952,0.5290529551221949,NOT APPLICABLE,,,,
pain6to24_movement_EA_usual,pain_movement_interval6_24h,EA,usual_care,SENSITIVITY,MD,0–10 points,1,400,Zhu 2022,SINGLE STUDY — NOT POOLED,-0.2931438127090302,0.1434490623162065,-0.5742988084648368,-0.011988816953223624,0.04099906986670021,0.0,,,,,,-0.2931438127090302,-0.5742988084648368,-0.011988816953223624,NOT APPLICABLE,,,,
flatus_TEAS_sham,time_first_flatus,TEAS,sham,ADDITIONAL,MD,hours,8,1505,Zhou 2025;Wang 2023;Lu 2022;Gu 2019;Gao 2021;Xing 2022;Sun 2017;Zheng 2025,REML + safeguarded Hartung–Knapp,-5.33482085980253,1.5887005747145244,-9.091500767291889,-1.5781409523131722,0.012117788075596226,14.967584821429492,87.3541410909064,49.32050680578639,0.9950632222920393,-15.224366547804596,4.554724828199536,-5.33482085980253,-9.091500767291889,-1.5781409523131722,NOT APPLICABLE,,,,
flatus_TEAS_usual,time_first_flatus,TEAS,usual_care,ADDITIONAL,MD,hours,0,0,,NO ELIGIBLE QUANTITATIVE DATA,,,,,,,,,,,,,,,,,,,
flatus_EA_sham,time_first_flatus,EA,sham,ADDITIONAL,MD,hours,1,110,Ng 2013,SINGLE STUDY — NOT POOLED,-7.199999999999996,4.599446607028838,-16.21474969859147,1.8147496985914788,0.11748780947776351,0.0,,,,,,-7.199999999999996,-16.21474969859147,1.8147496985914788,NOT APPLICABLE,,,,
flatus_EA_usual,time_first_flatus,EA,usual_care,ADDITIONAL,MD,hours,4,725,Yang 2020;Yang 2024;Huang 2025;Zhu 2022,REML + safeguarded Hartung–Knapp,-2.887636773277873,0.7853100305324633,-5.386843778448147,-0.3884297681075992,0.03482826690228303,1.2482382075675937,55.99043373243645,6.896790496739684,1.0352324474837542,,,-2.887636773277873,-5.386843778448147,-0.3884297681075992,NOT APPLICABLE,,,,
bowelsounds_TEAS_sham,time_first_bowel_sounds,TEAS,sham,ADDITIONAL,MD,hours,3,812,Gu 2019;Gao 2021;Zheng 2025,REML + safeguarded Hartung–Knapp,-7.190782053283836,1.0289678895564087,-11.61807355210826,-2.763490554459411,0.019868099080930103,1.6635193934919439,51.562941208192726,4.129562998464249,1.002332550519242,,,-7.190782053283836,-11.61807355210826,-2.763490554459411,NOT APPLICABLE,,,,
defecation_TEAS_sham,time_first_defecation,TEAS,sham,ADDITIONAL,MD,hours,4,1182,Lu 2022;Gu 2019;Gao 2021;Sun 2017,REML + safeguarded Hartung–Knapp,-7.769201853841989,3.0477488443790044,-17.468498903068642,1.9300951953846637,0.08400441020430403,18.962786383725646,52.2796654889471,6.189567447197623,0.9516620437426354,,,-7.769201853841989,-17.468498903068642,1.9300951953846637,NOT APPLICABLE,,,,
defecation_EA_sham,time_first_defecation,EA,sham,ADDITIONAL,MD,hours,1,110,Ng 2013,SINGLE STUDY — NOT POOLED,-21.599999999999994,7.905866636411676,-37.0952138739437,-6.1047861260562915,0.006292281330815301,0.0,,,,,,-21.599999999999994,-37.0952138739437,-6.1047861260562915,NOT APPLICABLE,,,,
defecation_EA_usual,time_first_defecation,EA,usual_care,ADDITIONAL,MD,hours,4,435,Yang 2024;Ng 2013;Huang 2025;Yang 2020,REML + safeguarded Hartung–Knapp,-10.105891783757349,7.159394099795116,-32.89027908472029,12.678495517205596,0.2529196205856329,149.4451082484914,97.59759169896613,14.046903451697842,1.238639136769528,,,-10.105891783757349,-32.89027908472029,12.678495517205596,NOT APPLICABLE,,,,
opioid48_EA_usual_PCA,PCA_fentanyl_0_48h,EA,usual_care,ADDITIONAL,MD,mg IVMME,1,81,An 2014,SINGLE STUDY — NOT POOLED,-6.0,2.3612729101265617,-10.628009861518144,-1.3719901384818556,0.011053517840158811,0.0,,,,,,-6.0,-10.628009861518144,-1.3719901384818556,NOT APPLICABLE,,,,
opioid72_EA_usual_PCA,PCA_morphine_0_72h,EA,usual_care,SENSITIVITY,MD,mg IV morphine,1,180,Yang 2024,SINGLE STUDY — NOT POOLED,-0.5,1.826502425706331,-4.079878972059454,3.0798789720594546,0.7842788707112541,0.0,,,,,,-0.5,-4.079878972059454,3.0798789720594546,NOT APPLICABLE,,,,
opioid72_EA_sham_PCA,PCA_morphine_0_72h,EA,sham,ADDITIONAL,MD,mg IV morphine,1,25,Wong 2006,SINGLE STUDY — NOT POOLED,-8.399999999999999,7.100040628269456,-22.31582392017927,5.5158239201792725,0.23677275876650505,0.0,,,,,,-8.399999999999999,-22.31582392017927,5.5158239201792725,NOT APPLICABLE,,,,
opioid48_TEAS_sham_uncertain_suf0.25,PCA_or_author_equivalent_0_48h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,2,239,Chen 2020;He 2026 (hepatectomy/JIS),REML + safeguarded Hartung–Knapp,-3.2194382643248862,2.252792515556848,-31.843881195112207,25.405004666462435,0.3886921473719214,9.616766718282864,94.66460033780676,18.74273836228674,0.9999999992672113,,,-3.2194382643248862,-31.843881195112207,25.405004666462435,NOT APPLICABLE,,,,
opioid48_TEAS_sham_uncertain_suf0.5,PCA_or_author_equivalent_0_48h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,2,239,Chen 2020;He 2026 (hepatectomy/JIS),REML + safeguarded Hartung–Knapp,-5.850158346839758,4.957494598017492,-68.84109968773008,57.14078299405056,0.44753714150137536,48.242719420577565,98.146842726284,53.961959968531815,0.999999986196561,,,-5.850158346839758,-68.84109968773008,57.14078299405056,NOT APPLICABLE,,,,
opioid48_TEAS_sham_uncertain_suf1,PCA_or_author_equivalent_0_48h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,2,239,Chen 2020;He 2026 (hepatectomy/JIS),REML + safeguarded Hartung–Knapp,-11.19031008835016,10.364730889757718,-142.88670280896582,120.50608263226552,0.4756287512763015,212.48002667104367,98.88934585409272,90.0370294926982,1.0000000009124046,,,-11.19031008835016,-142.88670280896582,120.50608263226552,NOT APPLICABLE,,,,
intraop_remifentanil_TEAS_sham,intraop_remifentanil,TEAS,sham,ADDITIONAL,MD,µg remifentanil,6,1013,Zheng 2025;Wu 2022;Wu 2025;Lu 2021;Guo 2023;Xing 2022,REML + safeguarded Hartung–Knapp,-114.81171008142734,33.01772834478679,-199.68648281851054,-29.93693734434413,0.017710465367573286,3331.673880392652,60.445001545677634,12.246783858544395,0.9564702916899257,-285.74756006246963,56.124139899614946,-114.81171008142734,-199.68648281851054,-29.93693734434413,NOT APPLICABLE,,,,
intraop_remifentanil_TEAS_usual,intraop_remifentanil,TEAS,usual_care,ADDITIONAL,MD,µg remifentanil,2,175,Pan 2023;Liang 2021,REML + safeguarded Hartung–Knapp,-25.27865396767271,85.28728390057205,-1108.956344600597,1058.3990366652517,0.8165609270521595,12093.619302541269,83.00786598897061,5.885076027133779,1.0000000051815365,,,-25.27865396767271,-1108.956344600597,1058.3990366652517,NOT APPLICABLE,,,,
intraop_remifentanil_EA_usual,intraop_remifentanil,EA,usual_care,ADDITIONAL,MD,µg remifentanil,1,400,Zhu 2022,SINGLE STUDY — NOT POOLED,-16.755852842809418,29.334102059253794,-74.24963639776908,40.73793071215025,0.5678591394765555,0.0,,,,,,-16.755852842809418,-74.24963639776908,40.73793071215025,NOT APPLICABLE,,,,
intraop_remifentanil_EA_sham,intraop_remifentanil,EA,sham,ADDITIONAL,MD,µg remifentanil,1,70,Ntritsou 2014,SINGLE STUDY — NOT POOLED,-38.30000000000007,138.61693361820656,-309.9841975390644,233.38419753906425,0.7823168733733266,0.0,,,,,,-38.30000000000007,-309.9841975390644,233.38419753906425,NOT APPLICABLE,,,,
tramadol24_TEAS_usual_PCA,PCA_tramadol_0_24h,TEAS,usual_care,SENSITIVITY,MD,mg IV tramadol,1,31,Oztas 2019,SINGLE STUDY — NOT POOLED,-129.41,38.357951348666504,-204.59020316412594,-54.229796835874055,0.0007415265032869765,0.0,,,,,,-129.41,-204.59020316412594,-54.229796835874055,NOT APPLICABLE,,,,
tramadol24_TEAS_active_PCA,PCA_tramadol_0_24h,TEAS,active_electrical,SENSITIVITY,MD,mg IV tramadol,1,31,Oztas 2019,SINGLE STUDY — NOT POOLED,-29.28,27.99155163467482,-84.14243307535592,25.582433075355922,0.2955472272009323,0.0,,,,,,-29.28,-84.14243307535592,25.582433075355922,NOT APPLICABLE,,,,
pethidine24_TEAS_usual_rescue,rescue_pethidine_0_24h,TEAS,usual_care,ADDITIONAL,MD,mg IM pethidine,1,31,Oztas 2019,SINGLE STUDY — NOT POOLED,-12.459999999999997,12.874745159290208,-37.69403682234021,12.774036822340214,0.3331511841399796,0.0,,,,,,-12.459999999999997,-37.69403682234021,12.774036822340214,NOT APPLICABLE,,,,
pethidine24_TEAS_active_rescue,rescue_pethidine_0_24h,TEAS,active_electrical,ADDITIONAL,MD,mg IM pethidine,1,31,Oztas 2019,SINGLE STUDY — NOT POOLED,-13.09,15.865866283208952,-44.186526498617916,18.006526498617916,0.40934796279975993,0.0,,,,,,-13.09,-44.186526498617916,18.006526498617916,NOT APPLICABLE,,,,
ponv24_TEAS_active,composite_PONV_0_24h,TEAS,active_electrical,ADDITIONAL,RR,risk ratio,1,85,Song 2020,SINGLE STUDY — NOT POOLED,-1.180442306915742,0.6215046223241796,-2.398568982896302,0.037684369064818535,0.057521115055779545,0.0,,,,,,0.3071428571428571,0.09084786516306913,1.038403428903321,NOT APPLICABLE,,,,
pain24_TEAS_active_unspecified,pain_setting_unspecified_24h,TEAS,active_electrical,SENSITIVITY,MD,0–10 points,1,85,Song 2020,SINGLE STUDY — NOT POOLED,-0.4700000000000002,0.23864001905222174,-0.9377258426123072,-0.0022741573876932653,0.048896432096148974,0.0,,,,,,-0.4700000000000002,-0.9377258426123072,-0.0022741573876932653,NOT APPLICABLE,,,,
ponv24_TEAS_broad_sham_sensitivity,composite_PONV_0_24h_broad_sham,TEAS,sham,SENSITIVITY,RR,risk ratio,11,3532,Zhou 2025;Zheng 2025;Lu 2021;Liu 2026 (burn);Jiang 2026;He 2026 (hepatectomy/JIS);Chen 2015;Chen 2015 (Hyperalgesia);Gao 2022;Song 2020;Yu 2020,REML + safeguarded Hartung–Knapp,-0.46676112032924044,0.09581725579821915,-0.6802552706639596,-0.25326696999452125,0.0006502810650392639,0.0378112218126636,47.75114560051024,19.751291083660714,0.9098786109470431,-0.9497698653661226,0.016247624707641795,0.6270298572093899,0.5064876844145406,0.7762606158657083,NOT APPLICABLE,,,,
