study,outcome,timepoint,outcome_family,intervention,comparator,analysed_n_i,analysed_n_c,randomised_n_i,randomised_n_c,d1_randomisation,d2_deviations,d3_missing,d4_measurement,d5_reporting,overall,rationale,flags,source_pdf,status,adopted_by,adopted_date,provenance_note
Li 2021,Participants with postoperative VAS score ≥4,3 pm on day 1,Pain,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,Participants with postoperative VAS score ≥4,9 am on day 2,Pain,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,Participants with postoperative VAS score ≥4,3 pm on day 2,Pain,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,Postoperative gastrointestinal dysfunction: no bowel sounds >48 h,Postoperative,GI recovery,Perioperative TEAS,Sham-point/no current,140,140,154,152,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: the 'occurrence rate of PGD [postoperative gastrointestinal dysfunction]' is explicitly named among the secondary outcomes. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,Time to first flatus,Postoperative,GI recovery,Perioperative TEAS,Sham-point/no current,140,140,154,152,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,VAS ≥4,6 h,Pain,Perioperative TEAS,Sham-point/no current,140,140,154,152,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Liu 2015,Exact cumulative postoperative sufentanil PCIA consumption,0-24 h,Opioid consumption,Multipoint intraoperative TEAS (2/100 Hz; 30 min pre-induction through end of surgery),No-current sham TEAS with identical electrode placement/device setup,44,44,46,46,Low,Low,Low,Low,Some concerns,Some concerns,"D1 Low: allocation by 'a random number table generated by a computer'; 'Only the acupuncturist was informed of the randomisation allocation using opaque, sealed envelopes, just before the onset of TEAS'. D2 Low: 'the anaesthesiologists, surgeons, recovery staff, assessors and participants, were blinded to the group allocation'; the sham arm used real gel electrodes 'in the same therapeutic setting to ensure blinding of the patients, which has previously proved to be successful'; 'Postoperative data were collected by researchers who were also blinded to the study design'. D3 Low: 4 of 92 (4.3%) withdrawn under pre-specified criteria (operation time >8h or operative blood loss >2500 mL). D5 Some concerns: PCIA sufentanil consumption is not itself named among either the primary (intraoperative anaesthetic consumption) or the listed secondary end points; it is reported as supporting context for the postoperative pain/side-effect results. D4 Low for THIS result: this trial's blinding is comprehensive -- anaesthesiologists, surgeons, recovery staff, assessors and participants were all blinded, and postoperative data were collected by blinded researchers, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",result not among pre-specified outcomes,covidence_681_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Liu 2015,Extubation time,Immediate postoperative recovery,Recovery,Multipoint intraoperative TEAS (2/100 Hz; 30 min pre-induction through end of surgery),No-current sham TEAS with identical electrode placement/device setup,44,44,46,46,Low,Low,Low,Low,Low,Low,"D1 Low: allocation by 'a random number table generated by a computer'; 'Only the acupuncturist was informed of the randomisation allocation using opaque, sealed envelopes, just before the onset of TEAS'. D2 Low: 'the anaesthesiologists, surgeons, recovery staff, assessors and participants, were blinded to the group allocation'; the sham arm used real gel electrodes 'in the same therapeutic setting to ensure blinding of the patients, which has previously proved to be successful'; 'Postoperative data were collected by researchers who were also blinded to the study design'. D3 Low: 4 of 92 (4.3%) withdrawn under pre-specified criteria (operation time >8h or operative blood loss >2500 mL). D5 Low: explicitly named among the secondary end points -- 'the time to spontaneous respiration, extubation time, eye-opening time, time to spontaneous movement, time to reorientation, and time to discharge from the operating room. ... postoperative side effects, including incidence of respiratory depression, nausea, vomiting and pain, were also recorded at postoperative days 1, 2 and 3'. D4 Low for THIS result: this trial's blinding is comprehensive -- anaesthesiologists, surgeons, recovery staff, assessors and participants were all blinded, and postoperative data were collected by blinded researchers, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,covidence_681_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Liu 2015,Eye-opening time,Immediate postoperative recovery,Recovery,Multipoint intraoperative TEAS (2/100 Hz; 30 min pre-induction through end of surgery),No-current sham TEAS with identical electrode placement/device setup,44,44,46,46,Low,Low,Low,Low,Low,Low,"D1 Low: allocation by 'a random number table generated by a computer'; 'Only the acupuncturist was informed of the randomisation allocation using opaque, sealed envelopes, just before the onset of TEAS'. D2 Low: 'the anaesthesiologists, surgeons, recovery staff, assessors and participants, were blinded to the group allocation'; the sham arm used real gel electrodes 'in the same therapeutic setting to ensure blinding of the patients, which has previously proved to be successful'; 'Postoperative data were collected by researchers who were also blinded to the study design'. D3 Low: 4 of 92 (4.3%) withdrawn under pre-specified criteria (operation time >8h or operative blood loss >2500 mL). D5 Low: explicitly named among the secondary end points -- 'the time to spontaneous respiration, extubation time, eye-opening time, time to spontaneous movement, time to reorientation, and time to discharge from the operating room. ... postoperative side effects, including incidence of respiratory depression, nausea, vomiting and pain, were also recorded at postoperative days 1, 2 and 3'. D4 Low for THIS result: this trial's blinding is comprehensive -- anaesthesiologists, surgeons, recovery staff, assessors and participants were all blinded, and postoperative data were collected by blinded researchers, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,covidence_681_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Liu 2015,Postoperative VAS pain score,Postoperative day 1,Pain,Multipoint intraoperative TEAS (2/100 Hz; 30 min pre-induction through end of surgery),No-current sham TEAS with identical electrode placement/device setup,44,44,46,46,Low,Low,Low,Low,Low,Low,"D1 Low: allocation by 'a random number table generated by a computer'; 'Only the acupuncturist was informed of the randomisation allocation using opaque, sealed envelopes, just before the onset of TEAS'. D2 Low: 'the anaesthesiologists, surgeons, recovery staff, assessors and participants, were blinded to the group allocation'; the sham arm used real gel electrodes 'in the same therapeutic setting to ensure blinding of the patients, which has previously proved to be successful'; 'Postoperative data were collected by researchers who were also blinded to the study design'. D3 Low: 4 of 92 (4.3%) withdrawn under pre-specified criteria (operation time >8h or operative blood loss >2500 mL). D5 Low: explicitly named among the secondary end points -- 'the time to spontaneous respiration, extubation time, eye-opening time, time to spontaneous movement, time to reorientation, and time to discharge from the operating room. ... postoperative side effects, including incidence of respiratory depression, nausea, vomiting and pain, were also recorded at postoperative days 1, 2 and 3'. D4 Low for THIS result: this trial's blinding is comprehensive -- anaesthesiologists, surgeons, recovery staff, assessors and participants were all blinded, and postoperative data were collected by blinded researchers, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,covidence_681_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Liu 2015,Postoperative VAS pain score,Postoperative day 2,Pain,Multipoint intraoperative TEAS (2/100 Hz; 30 min pre-induction through end of surgery),No-current sham TEAS with identical electrode placement/device setup,44,44,46,46,Low,Low,Low,Low,Low,Low,"D1 Low: allocation by 'a random number table generated by a computer'; 'Only the acupuncturist was informed of the randomisation allocation using opaque, sealed envelopes, just before the onset of TEAS'. D2 Low: 'the anaesthesiologists, surgeons, recovery staff, assessors and participants, were blinded to the group allocation'; the sham arm used real gel electrodes 'in the same therapeutic setting to ensure blinding of the patients, which has previously proved to be successful'; 'Postoperative data were collected by researchers who were also blinded to the study design'. D3 Low: 4 of 92 (4.3%) withdrawn under pre-specified criteria (operation time >8h or operative blood loss >2500 mL). D5 Low: explicitly named among the secondary end points -- 'the time to spontaneous respiration, extubation time, eye-opening time, time to spontaneous movement, time to reorientation, and time to discharge from the operating room. ... postoperative side effects, including incidence of respiratory depression, nausea, vomiting and pain, were also recorded at postoperative days 1, 2 and 3'. D4 Low for THIS result: this trial's blinding is comprehensive -- anaesthesiologists, surgeons, recovery staff, assessors and participants were all blinded, and postoperative data were collected by blinded researchers, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,covidence_681_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
