study,outcome,timepoint,outcome_family,intervention,comparator,analysed_n_i,analysed_n_c,randomised_n_i,randomised_n_c,d1_randomisation,d2_deviations,d3_missing,d4_measurement,d5_reporting,overall,rationale,flags,source_pdf,status,adopted_by,adopted_date,provenance_note
Zheng 2025,NRS pain score,6 h,Pain,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: NRS pain is self-reported by a blinded participant to a blinded assessor at a pre-defined timepoint.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,NRS pain score,24 h,Pain,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: NRS pain is self-reported by a blinded participant to a blinded assessor at a pre-defined timepoint.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,NRS pain score,48 h,Pain,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: NRS pain is self-reported by a blinded participant to a blinded assessor at a pre-defined timepoint.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Nausea incidence,0–2 h,PONV,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (PONV-related) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: nausea within each window is recorded by blinded outcome assessors as part of the trial's structured postoperative follow-up; the same recording process applies at every one of the four windows.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Nausea incidence,2–4 h,PONV,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (PONV-related) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: nausea within each window is recorded by blinded outcome assessors as part of the trial's structured postoperative follow-up; the same recording process applies at every one of the four windows.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Nausea incidence,4–6 h,PONV,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (PONV-related) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: nausea within each window is recorded by blinded outcome assessors as part of the trial's structured postoperative follow-up; the same recording process applies at every one of the four windows.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Nausea incidence,6–24 h,PONV,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (PONV-related) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: nausea within each window is recorded by blinded outcome assessors as part of the trial's structured postoperative follow-up; the same recording process applies at every one of the four windows.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,PACU stay time,Postoperative,Functional recovery,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Some concerns: this recovery-milestone measure is not individually named among the trial's listed pre-specified outcomes. D4 for THIS result: PACU discharge criteria are typically protocolised (e.g. Aldrete score thresholds) rather than solely the unblinded anaesthesiologist's discretion, but the paper does not state who signs off PACU discharge in this trial.",recovery-milestone timing not individually named among the pre-specified outcomes,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,PSQI score,24 h,Sleep quality,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: PSQI is self-completed by a blinded participant, collected by a blinded assessor.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,PSQI score,48 h,Sleep quality,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: PSQI is self-completed by a blinded participant, collected by a blinded assessor.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
