study_id,study_key,citation,modality,comparator,d1_random_sequence,d1_allocation_concealment,d1_baseline_balance,d1_judgment,d2_participant_blinding,d2_personnel_blinding,d2_protocol_deviations,d2_itt_analysis,d2_judgment,d3_data_completeness,d3_missing_not_biased,d3_judgment,d4_measurement_validity,d4_assessor_blinding,d4_judgment,d5_selective_reporting,d5_outcome_selection,d5_judgment,overall_rob,rob_support_rationale
1879897344,#868 - El-Rakshy 2009,El-Rakshy et al.; Acupunct Med 2009;27(1):9-12; DOI 10.1136/aim.2008.000075; Ref 19369187,TEAS,Usual Care,Y,Y,N,Low,Y,Y,N,Y,Some concerns,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: Y; Trial registration: NI.
1879897063,#694 - Ertas 2015,Ertas et al.; Holist Nurs Pract 2015;29(1):6-12; DOI 10.1097/HNP.0000000000000061; Ref 25470475,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896778,#537 - Gao 2018,Gao et al.; Clin Interv Aging 2018;13:2127-2134; DOI 10.2147/CIA.S183698; Ref 30425466,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896559,#400 - Gao 2021,Gao et al.; Surgery 2021;170(6):1618-1626; DOI 10.1016/j.surg.2021.08.007; Ref 34497027,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896952,#625 - Grech 2016,Grech et al.; J Acupunct Meridian Stud 2016;9(5):234-241; DOI 10.1016/j.jams.2016.03.009; Ref 27776761,TEAS,Sham,PY,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: PY; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879896335,#260 - Guo 2023,Guo et al.; Heliyon 2023;9(9):e19386; DOI 10.1016/j.heliyon.2023.e19386; Ref 37809441,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1881841223,#1471 - Gu 2019,Gu et al.; Eur J Integr Med 2019;26:11-17; DOI 10.1016/j.eujim.2019.01.001,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879895945,#41 - He 2026,He et al.; World J Clin Oncol 2026;17(2):114431; DOI 10.5306/wjco.v17.i2.114431; Ref 41810347,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879895909,#25 - He 2026,He et al.; J Invest Surg 2026;39(1):2653912; DOI 10.1080/08941939.2026.2653912; Ref 42003699,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896391,#295 - Hou 2023,Hou et al.; Heliyon 2023;9(3):e14423; DOI 10.1016/j.heliyon.2023.e14423; Ref 36950567,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896311,#245 - Huang 2023,Huang et al.; Acupunct Med 2023;42(4):183-193; DOI 10.1177/09645284231211601; Ref 38149653,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1882881457,#3811 - Huang 2017,Huang et al.; J Anesth 2017;31(1):58-65; DOI 10.1007/s00540-015-2057-1; Ref 26350110,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879896131,#131 - Huang 2025,Huang et al.; Am J Transl Res 2025;17(4):2743-2753; DOI 10.62347/WNTO7078; Ref 40385060,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879895860,#4 - Jiang 2026,Jiang et al.; Complement Ther Clin Pract 2026;64:102076; DOI 10.1016/j.ctcp.2026.102076; Ref 42400966,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896440,#326 - Jin 2022,Jin et al.; Am J Obstet Gynecol MFM 2022;5(2):100826; DOI 10.1016/j.ajogmf.2022.100826; Ref 36464237,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1882880803,#3157 - Kang 2023,Kang et al.; Gastroenterology 2023;164(6):S-76; DOI 10.1016/S0016-5085(23)01142-3,TEAS,Sham,PY,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1882881976,#4330 - Larson 2010,Larson et al.; Plast Reconstr Surg 2010;125(3):989-994,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897255,#812 - Lee 2011,Lee et al.; eCAM 2011:696754; DOI 10.1155/2011/696754; Ref 21716712,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896610,#432 - Liang 2021,Liang et al.; eCAM 2021:6691459; DOI 10.1155/2021/6691459; Ref 33628313,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897477,#951 - Lin 2002,Lin et al.; Pain 2002;99(3):509-514; DOI 10.1016/S0304-3959(02)00261-0; Ref 12406527,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896493,#359 - Li 2022,Li et al.; J Pain Res 2022;15:1465-1474; DOI 10.2147/JPR.S365587; Ref 35620476,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896021,#75 - Liu 2025,Liu et al.; Front Neurol 2025;16:1580759; DOI 10.3389/fneur.2025.1580759; Ref 41356247,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879895960,#48 - Liu 2026,Liu et al.; Perioper Med 2026;15(1); DOI 10.1186/s13741-026-00656-7; Ref 41689159,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896597,#424 - Liu 2021,Liu et al.; Clin Interv Aging 2021;16:757-765; DOI 10.2147/CIA.S309082; Ref 33976542,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896009,#69 - Liu 2025,Liu et al.; Chin J Integr Med 2025; DOI 10.1007/s11655-025-3844-7; Ref 41396394,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896618,#437 - Li 2021,Li et al.; J Integr Med 2021;19(3):211-218; DOI 10.1016/j.joim.2021.01.005; Ref 33495134,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896090,#106 - Long 2025,Long et al.; Injury 2025;56(10):112660; DOI 10.1016/j.injury.2025.112660; Ref 40848689,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879895932,#35 - Luo 2026,Luo et al.; BMC Complement Med Ther 2026;26(1); DOI 10.1186/s12906-026-05357-8; Ref 41888768,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896426,#317 - Lu 2022,Lu et al.; J Multidiscip Healthc 2022;15:2871-2879; DOI 10.2147/JMDH.S391852; Ref 36570812,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896580,#414 - Lu 2021,Lu et al.; J Clin Anesth 2021;74:110453; DOI 10.1016/j.jclinane.2021.110453; Ref 34271271,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897120,#729 - Ntritsou 2014,Ntritsou et al.; Acupunct Med 2014;32(3):215-22; DOI 10.1136/acupmed-2013-010498; Ref 24480836,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879896727,#505 - Oztas 2019,Oztas et al.; Contemp Nurse 2019;55(2-3):122-138; DOI 10.1080/10376178.2019.1628650; Ref 31169066,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896396,#298 - Pan 2023,Pan et al.; J Pain Res 2023;16:809-819; DOI 10.2147/JPR.S399249; Ref 36925621,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896891,#596 - PraveenaSeevaunnamtum 2016,Praveena Seevaunnamtum et al.; Anesth Pain Med 2016;6(6):e40106; DOI 10.5812/aapm.40106; Ref 28975075,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897479,#952 - Sim 2002,Sim et al.; Acupunct Med 2002;20(2-3):56-65; DOI 10.1136/aim.20.2-3.56; Ref 12216602,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896637,#449 - Song 2020,Song et al.; Nat Sci Sleep 2020;12:809-819; DOI 10.2147/NSS.S270739; Ref 33154688,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896963,#632 - Sun 2017,Sun et al.; Clin J Pain 2017;33(4):340-347; DOI 10.1097/AJP.0000000000000400; Ref 27437568,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879896624,#441 - Szmit 2021,Szmit et al.; J Clin Med 2021;10(1); DOI 10.3390/jcm10010146; Ref 33406735,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897195,#775 - Ng 2012,Ng et al.; Gastroenterology 2012;144(2):307-313.e1; DOI 10.1053/j.gastro.2012.10.050; Ref 23142625,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879895855,#2 - Ma 2026,Ma et al.; J Pain Res 2026;19:619125; DOI 10.2147/JPR.S619125; Ref 42454001,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896309,#244 - Tu 2023,Tu et al.; Complement Ther Clin Pract 2023;54:101824; DOI 10.1016/j.ctcp.2023.101824; Ref 38150863,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896259,#212 - Wang 2024,Wang et al.; Breast Cancer 2024;31(5):926-934; DOI 10.1007/s12282-024-01606-1; Ref 38896170,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896394,#297 - Wang 2023,Wang et al.; Pain Ther 2023;12(3):707-722; DOI 10.1007/s40122-023-00493-2; Ref 36928500,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897414,#912 - Wong 2006,Wong et al.; Ann Thorac Surg 2006;81(6):2031-6; DOI 10.1016/j.athoracsur.2005.12.064; Ref 16731125,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896116,#122 - Wu 2025,Wu et al.; J Pain Res 2025;18:3017-3026; DOI 10.2147/JPR.S529193; Ref 40546828,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896450,#332 - Wu 2022,Wu et al.; BMC Anesthesiol 2022;22(1):342; DOI 10.1186/s12871-022-01875-3; Ref 36348477,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897074,#701 - Xie 2014,Xie et al.; J Huazhong Univ Sci Technolog Med Sci 2014;34(4):569-574; DOI 10.1007/s11596-014-1317-x; Ref 25135729,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896460,#338 - Xing 2022,Xing et al.; Pain Ther 2022;11(4):1327-1339; DOI 10.1007/s40122-022-00429-2; Ref 36098938,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896608,#431 - Xiong 2021,Xiong et al.; Obes Surg 2021;31(5):1912-1920; DOI 10.1007/s11695-020-05205-9; Ref 33650089,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896323,#252 - Yang 2023,Yang et al.; Explore (NY) 2023;20(3):450-455; DOI 10.1016/j.explore.2023.11.004; Ref 38007308,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879896661,#464 - Yang 2020,Yang et al.; Med Sci Monit 2020;26:e920648; DOI 10.12659/MSM.920648; Ref 32445558,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897026,#671 - Yao 2015,Yao et al.; eCAM 2015:324360; DOI 10.1155/2015/324360; Ref 26170873,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897280,#828 - Yeh 2010,Yeh et al.; Anaesthesia 2010;65(1):19-24; DOI 10.1111/j.1365-2044.2009.06157.x; Ref 19930248,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879897273,#823 - Yeh 2010,Yeh et al.; Altern Ther Health Med 2010;16(6):10-8; Ref 21280458,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896692,#483 - Yu 2020,Yu et al.; Trials 2020;21(1):43; DOI 10.1186/s13063-019-3892-4; Ref 31915045,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1882881336,#3690 - Zhang 2018,Zhang et al.; J Dig Dis 2018;19:30-31; DOI 10.1111/1751-2980.12664,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
1879897091,#711 - Zhang 2014,Zhang et al.; Anaesthesia 2014;69(8):832-9; DOI 10.1111/anae.12639; Ref 24865978,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879896412,#308 - Zhang 2023,Zhang et al.; World J Surg 2023;47(5):1153-1162; DOI 10.1007/s00268-023-06924-7; Ref 36745198,TEAS,Usual Care,PY,NI,N,Some concerns,Y,Y,N,Y,Some concerns,PY,Y,Low,N,PN,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: NI; Comparator: Usual Care; Blinding: Open-label control; Outcome completeness: PY; Trial registration: NI.
